angle01,angle02,angle03,angle04,angle05,angle06,angle07,angle08,angle09,angle10,angle11,angle12,angle13,limb_angle01,limb_angle02,limb_angle03,limb_angle04
1.7073543384612881,1.3486979075223626,2.61351570420342,3.0280663341105845,2.704832916301594,3.0965621601096043,1.5114543366358972,1.9112277141991192,3.093519614965999,2.9530546176688155,1.5004280557403042,3.1095044759477326,3.1282516050666174,1.017297555657294,2.0841217020040106,0.25816406999552105,0.04917422646933854
1.4776714092161893,1.7508434205111436,2.2021242929331737,2.829654751372172,2.533807603378829,2.2928951349955735,1.5740844419503492,1.4659645987434327,3.0367674176126527,1.7335849411718014,1.8374971044539925,2.249004965604259,1.0496006594227163,2.414569328933404,0.7830472182310183,0.0422491076034151,0.1279842090825436
1.6346129772582023,1.65568447002132,3.135433148334647,3.0926556197908526,2.4966835019501175,1.8177142488438005,1.5983334630233983,1.4769261307189563,3.093772581156954,3.1083810051570837,1.7598511465368862,3.0539469120253537,3.1262360781142498,1.650793740442139,1.047774978717726,0.047604199753255264,0.2472581710481771
1.7103187894051406,1.515679413980655,3.073891287211109,3.1389085109723927,2.8541111771964784,0.4112254828499626,1.584949032220078,1.7855225055885886,3.1311995542432234,1.5775261803801508,1.5656439220294829,2.227024245218311,0.9712699556520537,1.5572618246468481,1.7794762444030945,0.18484603168100863,0.014932716894495116
1.6626037625440684,1.5592389839569378,2.7689826618186815,0.33051577812607835,3.0291908152931932,3.1413194020894664,1.5476502698968397,1.6588857687177931,3.1053424353579024,2.9249020993002053,1.7004218112524232,3.1211070272786654,2.9360709162259484,1.7655768182440434,1.6313727985210726,0.1516972123122173,0.14758731986326648
1.6349112488723947,1.5825721408731928,3.115925747175432,2.547611038838708,2.791975173539606,0.3807330566644443,1.4994816125308885,1.7240481670515102,3.107426287880893,3.071862121400818,1.5175704979654745,3.124653713945159,3.0458235261994275,1.9661480844688186,1.7715871765996796,0.1981645479911441,0.10060080701230636
1.3026557339601836,1.772414958604209,2.083098215988515,2.205065891087459,2.078989384012604,3.045617230594008,1.5120993423561244,1.3889600983899633,3.124201228695767,3.11002699229587,1.4825013775035065,3.072682442316374,3.121073421759375,2.051984676089718,0.5597955124667742,0.05356167525503872,0.09627526393149066
1.6613767689657384,1.5323423989357037,2.283733861918388,3.1415523660138582,1.6775823525698084,3.086681999734327,1.570678121933287,1.4973421057028609,3.133396177610507,3.0756396433453794,1.481304142083698,3.1136311435034445,3.0803457806107715,1.0069155366905247,0.6931460043934977,0.07179953352096662,0.09344913847296309
1.6876694694260301,1.5460291684424545,2.051469620198774,3.0919198961519414,1.7030388483261667,3.1398026145749838,1.5562570824150166,1.4984951530297843,3.1356089532043914,3.0051773162183086,1.5420255152691082,3.1141707841099695,3.082041714789322,0.886758879165742,0.6889582769296182,0.07836766233215585,0.08752064189068681
1.6505960499961538,1.569802826502355,1.6942145825864712,3.0775836328392594,1.702249881363582,3.0826318420125833,1.569398410566268,1.4843570370750483,3.134900828567309,3.1248515952698925,1.5690316653373133,3.1256694384568546,3.1262881156271463,0.63935396161879,0.676146162318667,0.060030912515319966,0.09896719552775678
1.6630887378958978,1.5452112996447318,1.8678850837638508,3.097825983903464,1.6841222196848697,3.111410893426441,1.6175830180096011,1.5582538779953266,3.134007425270659,3.0050745674448027,1.4914066576722569,3.128228336411864,3.0819100042936367,0.7172577314614371,0.6927877876389503,0.07815887401248178,0.08584580386707891
1.6261949980104835,1.333010601886112,2.6557290501793775,1.62709679205477,2.4622294906056252,3.103179147159443,1.4910987629824044,2.014735562089769,3.0379551719665088,3.0418869195280758,1.3248317954301567,3.093577904510854,3.059204657695311,0.8749349998463125,2.320119697829462,0.3260056292145455,0.01104921097145307
1.7142965138471709,1.5157827276645635,3.0737555567382184,3.1373189210920844,2.760694434531329,0.46191044294941164,1.584607554968056,1.7825875348873743,3.1293244556004263,2.7918819327073088,1.6531760723265758,2.1845569807629426,0.9426287926465371,1.5572541699530138,1.766737612195212,0.17978251263075637,0.010986742662219228
1.484465876072789,1.6049934392078598,2.5355102804530474,1.7676603678719551,2.662650637331532,3.1087817672507687,1.5978995752345955,1.9023114564742705,3.1088345251395553,3.0943091057682084,1.4828732880275033,3.141571588059013,3.1227459686274357,1.0689635548146885,1.4087185697904865,0.22842133267564263,0.07593079298844399
1.5592144008891462,1.5962219110289446,2.242886229284472,3.0853372042569096,1.7363940090517642,3.088862694363772,1.5841906231456975,1.555332429797224,3.060294268415846,3.044710471342659,1.542724594365147,3.0845025908476273,3.0016943437697097,1.0517707482652774,0.6623683230434362,0.07756873334834288,0.08854888497491632
1.8486676029033406,1.2443033252535771,2.7279719674203835,1.6220550325044392,1.6224625218030917,3.13311411010383,1.384300508253834,2.1751965393279225,3.0563038880413806,3.0398544950326967,1.2968377834785259,3.0530258984667142,3.126343003920712,0.831954237785596,2.7457684427633393,0.4379058536984286,0.12665830242327739
1.598260492371544,1.5713009322895157,1.6921680094140454,3.109524649334338,1.6998706570451354,0.7812091592446533,1.5080741015998058,1.438037272203272,3.1203404176334586,3.123166468306035,1.5274275031926252,3.1000697759016136,2.961170728174605,0.6493558680743259,1.9591650794986561,0.07404704068400107,0.09412114327044813
2.0744638404081615,1.3057162216668936,2.055777345246218,3.133810533537474,1.9476967922336665,1.552833880248126,1.50247576033816,1.556621690260725,3.135909482171626,3.1207777122455838,1.423656423450887,3.054355595697066,2.9972063565194618,0.5910023673850617,2.7059523375145087,0.12136034797547941,0.04800888071334012
1.5539647089135489,1.6671990102784449,1.8887022752128686,1.5852562844131795,2.696920164861301,3.084958115023243,1.6859191897649584,1.6270121867004144,3.133311566390964,3.0766943021839532,1.653692356401361,3.077630574300171,2.7436456564572467,0.9854417135780382,1.1985298184014581,0.06842411032832141,0.16839428534547538
1.687966820375586,1.5742076166896823,1.686418756776546,3.118541197735175,1.7048182828122875,2.9905066193931615,1.5897486999400703,1.6033884825547102,3.074333067278061,2.9792881312226855,1.4764751337332238,3.1184481596469,3.0909845278436747,0.6521744601861574,0.6755055303732547,0.09746941733328665,0.06283675954909178
1.643868906602557,1.528754349624293,3.0237765899073255,3.0910247061714076,2.813837274507161,0.427364928206881,1.5716379469979123,1.7967929723544154,3.077054932573339,2.924964920866607,1.5222749291188078,3.1121817196281887,3.077802420885871,1.5913245769089293,1.8354467289111513,0.19916531305630997,0.1012403867447804
1.895876802837923,1.2892327213274168,2.3290480907482003,3.054659148721663,2.5313801606347495,3.0418892546572724,1.5580633247733375,1.5716117439859831,3.124144156046485,3.0564542367987277,1.5402916937332205,3.112837623843534,2.818327994696617,0.7626468887625834,2.2880379414031378,0.10530792262851218,0.08487984461666871
1.7033577920175764,1.5217266924911383,1.7492153764421126,3.0958660075710256,1.628414303933012,3.122183907004291,1.4815082146895084,1.454814316854193,3.135825142166549,3.071965606686372,1.4581404829104339,3.102769487981591,3.127258794950413,0.662264668280813,0.6962216249995662,0.08846300605761229,0.07646529123355661
1.6073081871465664,1.6604241629130059,3.0646554261543852,3.10457649168437,0.7014495436049216,1.1958385801539884,1.5814818808924713,1.4845352020503997,3.0594517633830964,3.1283388575543,1.8301725258681087,3.027532738277266,3.113317467264419,1.7156012464625623,2.468098816675722,0.049061351309051066,0.2469153882927816
1.6965225064339562,1.294990640979048,2.6242902277140554,1.6242356564438023,1.7793349866519175,1.248176274253665,1.3812559507294193,2.1162609181908265,3.0611758482987557,3.052223055577015,1.3181790991032643,3.051931002588514,3.1269542592786137,0.8105864569533718,3.0369381827937043,0.4043027918504091,0.09577588857575317
1.2422209163581532,1.8518280981800292,2.1548829453960625,3.1181319951813937,1.99169313705162,3.1225591408090563,1.5222418411183436,1.401404170361236,3.074265911357819,3.0969780405642084,1.5534729005903307,2.949105582706047,2.929028296379574,2.4646999903140947,0.5697883178397614,0.061672796835964654,0.09639920175697035
1.486300089686089,1.891725774171814,2.4637121039836893,3.014209306026713,2.5748237048505533,1.7551159578613107,1.730324806634385,1.377551330194788,3.01370658701236,3.1227366084096806,2.0242610195481308,3.0991194901904495,2.775480491823048,2.36453401064027,0.8075942437186159,0.0561373803019101,0.3503224992794013
1.3875618440400208,1.866289101024952,2.0329350306942415,3.0148355652061953,2.7236990646445287,1.6181849048006411,1.7218498218023863,1.2432215374733655,2.9838111976587163,3.1176732170043335,2.1407565081235305,2.9674972103814503,2.997466748724016,2.6142443715927173,0.7870229186304645,0.11159137417496319,0.41454499945164747
1.6243080831453776,1.5847748444621086,1.712495627710472,3.05905229833991,1.644931579094409,3.014535635909527,1.5569309185039693,1.5707174924916267,3.0591350571024964,2.988907538016726,1.4494404108672778,3.13757726372268,3.1356907429699703,0.6481659997948901,0.626790043423753,0.09691118394434696,0.06700294177870733
1.6129336372152414,1.529523085648883,3.0495167093670275,3.1413575430419636,2.7224227832630894,0.4052065962380595,1.5708383577222944,1.7962502415428414,3.0772793641329512,2.8687890955304223,1.5093493075069893,3.1244751307682144,3.057947180147856,1.586561769345992,1.8123349446635513,0.19933417454728497,0.09737758277290262
1.5855039816429795,1.6113503100751068,2.5959077210158665,3.06544482208313,1.7757161230115293,3.1320986833298328,1.5704659458970012,1.5111309024296078,3.1357165707793397,3.073789900059002,1.4943087937530874,3.140000409128091,3.0967758127439744,1.283461078159394,0.6651800804248854,0.06863743107845453,0.09391119500098596
1.5139502658822983,1.727017161864101,2.333721958755933,2.0860869530544863,2.2510047768290566,2.9651129583794997,1.642709183490885,1.777276433115059,3.1393672966268995,3.030132797474695,1.6557070281128,3.0507228492859046,3.026526656211464,1.0709313916459247,0.9559518778655212,0.1590780374943743,0.1601148987607205
1.6222566391403606,1.584872170391104,1.7395009342081984,3.0041177057097888,1.6797002402644612,3.0476555901495765,1.5566457780981455,1.5709974922000316,3.0590433547728515,2.988694644502095,1.5122763692746521,3.1363645833475458,3.1345740017476853,0.6618956167102041,0.6267712711365098,0.09846457283301309,0.06733165103280016
1.6533618416656886,1.3275287190343963,2.679463518633417,1.5186193332000681,2.6221165678260845,3.131650832784578,1.4801901067037975,1.9553229404540446,3.063860062790668,3.1101768129206278,1.334836565312352,3.1212559653201013,3.0431040987283455,1.94434773850449,2.1614554226676166,0.2994349607665935,0.01348047957886396
1.45195742582358,1.8463379651773968,2.514215633787169,1.9771783976085386,2.76039671542665,1.553662940435944,1.6721538282501915,1.319035821432672,3.0389706280455724,2.979579581863476,1.9942419045745152,3.101749501665449,3.0344343895369263,1.6011296294896036,0.8795692843066075,0.05821282143949313,0.35257332894384363
1.5020179511427945,1.6397420881481242,2.3940616037101305,3.140785302715531,1.7842093571556565,3.0940634518330867,1.5635514381339275,1.4513227169717804,3.135593375646657,3.088101268197092,1.494928568454038,3.139119063027273,2.9643569121626814,1.1725571422059515,0.6716822726421281,0.05428302142728335,0.1155394603357489
1.6996646902384764,1.5104652537653058,2.6612580942215196,0.3793588924768302,3.0456255214784034,3.0925318471073426,1.5631610441856179,1.703603537413113,3.019925606257772,3.1182078623332217,1.7149900866382497,3.1355713046404543,2.9663814504225456,1.723460924248346,1.6228500804401034,0.13837739147447664,0.16135579571329314
1.7229460281269209,1.5657235248349064,2.519191807690697,0.5427193977072294,3.135921579131516,3.043986422999862,1.5485764925595524,1.6979618571422206,3.09005401747607,3.090232936820861,1.6503568596004865,3.073845468571492,3.1028831004104487,1.2954621820640762,1.5584579713797935,0.15633197870109306,0.13327636155750605
1.637860039881811,1.5422911282570655,2.2510775063712467,3.030275335844596,1.9134845023419005,2.5565772809890968,1.4980299530555345,1.5836783432366013,3.0347086535784973,2.838878103986449,1.4702964615113996,3.0738375680078285,3.1111049368196246,1.0091454901280927,0.8802241113324586,0.12964601094103156,0.06775909425422633
1.5324320245693686,1.7620574798239554,1.4988556109496358,2.8535407362932865,2.667124983207023,1.6990359132879385,1.901494760679868,1.31092687763364,3.0397714584366793,2.8489476915097627,2.1697093879869906,2.9530872594383433,3.114741903762904,2.914436576907197,0.7723436918009664,0.1421765017599755,0.4508320660669791
1.3084845273816899,1.7802149773018392,2.082435187842794,2.6833097878187306,1.9886690299814411,3.1379952941874105,1.5222464237146491,1.4179499447521238,3.1108632393810085,2.992935852559629,1.4639382348130119,2.915523680344134,2.922831009428673,2.3697161314958177,0.568346780097291,0.0629894934251367,0.08804610298547597
1.2263258410621327,1.821663955054441,2.177368112167666,2.721387207627112,1.8977617691078401,3.1166941363186473,1.5361150663485565,1.4175767033387026,3.1235990000318856,2.881535952656942,1.5535873459513274,3.105449487424339,3.0353996003594963,2.36245512262438,0.591003891756306,0.051897765948421,0.10055249251383065
1.7391078586913193,1.555677955809634,2.2607982641336637,3.135946330876185,2.639752461247226,2.7252121912155403,1.52452524206361,1.6090806938594258,3.0742774967849353,3.1058821075793124,1.651029473160184,3.0622304252482424,3.0406391666396626,1.0102964204762643,1.263425020543798,0.12785010886872897,0.1766549536850362
1.5253313705172062,1.576540274194042,2.373428874263462,1.8149370654701809,2.5121094398962605,3.0826377702496877,1.650156796167048,1.8299091886709855,3.1271283200997786,3.0298829590123075,1.6079968391498627,3.059178346533609,3.009238802089275,0.9844888177699287,1.2333075870217183,0.17459590050900956,0.14298131943127346
1.263288339095181,1.8066554999214428,2.504074113917936,3.0649154017923474,1.7891950416843587,3.1172594654545986,1.548389011208275,1.4211557301286013,3.124470511726995,2.9487890365287712,1.6169669609262889,3.1261282563940136,3.0663779362142893,2.239688444952244,0.6380754904214817,0.04575877195583895,0.10906583319823315
1.3598862972452568,1.9484671936548734,1.539375459701085,2.9027756619490157,2.558001052790022,1.7230042720071805,1.8460546073810342,1.2644740662644758,2.979386369363321,1.7871677940095527,2.2725759514969375,3.091021811501041,3.041034614395195,3.0622692226298454,0.783678949663954,0.15919926821343125,0.46462057071510127
1.621571337740002,1.5987470533518835,2.9515084856201224,2.377357389342528,2.809506315636753,0.20140647910433654,1.5861519954259387,1.7580589112806693,3.125425912394706,2.9514429382201186,1.6278090676264618,3.0615990546117344,3.1036443486332392,1.9159447730618566,1.4644688708133944,0.16449669620406046,0.14734027653010723
1.1925860472460033,1.8099427733717564,2.1013157766810977,2.1750041291915725,2.014408730581435,3.0475240664206273,1.575824608473774,1.4781568162764425,3.1116179612523758,3.1357948343920987,1.5464643987437712,3.0720503296259025,3.1241587899792895,2.0340218920130235,0.5481189095553054,0.058317686114095685,0.0927576549985601
