Nose,Neck,RShoulder,RElbow,RWrist,LShoulder,LElbow,LWrist,MidHip,RHip,RKnee,RAnkle,LHip,LKnee,LAnkle,REye,LEye,REar,LEar,LBigToe,LHSmallToe,LHeel,RBigToe,RHSmallToe,RHeel
"[3.2789999999999964, -41.882999999999996]","[0.0, 0.0]","[-27.55200000000002, 0.04599999999999227]","[-33.089, 45.30000000000001]","[-35.32000000000002, 83.89599999999999]","[26.48599999999999, -1.0999999999999943]","[34.19999999999999, 43.054]","[38.619, 81.649]","[0.04999999999998295, 73.957]","[-16.574000000000012, 73.945]","[-9.933999999999997, 151.21900000000002]","[-4.432000000000016, 220.69699999999997]","[17.662999999999982, 73.939]","[17.603999999999985, 153.38000000000002]","[16.536999999999978, 217.39700000000002]","[-2.2379999999999995, -45.23610000000001]","[8.813999999999993, -45.2055]","[-13.257000000000005, -39.708]","[16.536999999999978, -38.574]","[16.50999999999999, 237.23]","[25.326999999999998, 232.845]","[12.134999999999991, 222.88899999999998]","[-3.3329999999999984, 238.319]","[-11.055000000000007, 235.042]","[-1.1400000000000148, 224.02900000000002]"
"[2.1910000000000025, -41.95200000000001]","[0.0, 0.0]","[-27.556999999999988, 1.1059999999999945]","[-39.734999999999985, 47.44799999999998]","[-48.56599999999999, 88.238]","[26.512, -2.201999999999998]","[35.28200000000001, 41.92399999999998]","[41.932000000000016, 81.613]","[1.0900000000000034, 75.01999999999998]","[-16.56699999999998, 76.10399999999998]","[-11.013000000000005, 151.166]","[-6.6200000000000045, 217.356]","[17.67700000000002, 73.93599999999998]","[16.586000000000013, 151.142]","[16.537000000000006, 215.13]","[-3.305999999999983, -46.369600000000005]","[7.740000000000009, -46.34790000000001]","[-12.155999999999977, -40.82900000000001]","[15.492999999999995, -39.75400000000002]","[15.466000000000008, 232.82599999999996]","[24.24600000000001, 231.66899999999998]","[14.330000000000013, 221.772]","[-7.707999999999998, 232.81899999999996]","[-13.265999999999991, 231.68899999999996]","[-2.212999999999994, 222.858]"
"[-15.432000000000002, -24.298999999999992]","[0.0, 0.0]","[-23.149100000000004, 16.569000000000017]","[-40.7805, 51.82599999999999]","[-9.894000000000005, 69.511]","[18.799999999999997, -15.478000000000009]","[27.64399999999999, -58.5214]","[34.224000000000004, -98.2255]","[29.808000000000007, 73.892]","[12.152000000000001, 79.42600000000002]","[2.1880000000000024, 150.028]","[-14.278000000000006, 216.21200000000002]","[46.40499999999999, 67.27000000000001]","[57.384, 148.91600000000003]","[62.88000000000001, 212.924]","[-24.243300000000005, -23.208]","[-15.418000000000006, -30.929999999999993]","[-27.5719, -12.198000000000008]","[-7.668000000000006, -33.114999999999995]","[62.93400000000001, 229.45700000000002]","[70.639, 228.32399999999998]","[58.51299999999999, 219.554]","[-16.519999999999996, 231.65900000000002]","[-22.051900000000003, 228.384]","[-11.018, 220.66600000000003]"
"[3.283999999999992, -32.025999999999996]","[0.0, 0.0]","[-26.464, 1.093999999999994]","[-69.51340000000002, -0.04800000000000182]","[-115.84760000000001, -1.0790000000000077]","[25.394999999999982, 1.0529999999999973]","[44.15599999999998, -5.572000000000003]","[8.809999999999974, -9.921999999999997]","[-1.0880000000000223, 79.423]","[-18.743000000000023, 79.42499999999998]","[-35.33500000000001, 156.634]","[-49.65400000000001, 219.501]","[16.534999999999997, 79.393]","[23.139999999999986, 157.76199999999997]","[-51.85100000000001, 220.65]","[-2.2660000000000196, -37.528999999999996]","[7.738999999999976, -37.528000000000006]","[-11.097000000000008, -32.021]","[16.486999999999995, -30.924999999999997]","[27.565999999999974, 240.48799999999997]","[29.760999999999996, 237.16299999999998]","[-52.95500000000001, 228.38699999999997]","[-61.789800000000014, 238.283]","[-61.786400000000015, 236.08599999999998]","[-50.768000000000015, 229.47599999999997]"
"[-7.697000000000003, -36.41099999999999]","[0.0, 0.0]","[-27.593000000000004, 3.3830000000000098]","[-58.485, 30.922000000000025]","[-39.6917, 62.908000000000015]","[26.501000000000005, -7.667999999999978]","[70.59100000000001, 1.1450000000000102]","[110.35, 7.744]","[12.169000000000011, 77.27600000000001]","[-5.51400000000001, 80.554]","[-16.555999999999997, 154.50500000000002]","[-28.665999999999997, 220.68700000000004]","[29.845, 73.95700000000002]","[37.519000000000005, 152.266]","[44.114000000000004, 219.57900000000004]","[-15.477000000000004, -41.84299999999999]","[-4.395999999999987, -43.03699999999999]","[-24.298999999999992, -31.965999999999994]","[3.352000000000004, -40.79199999999999]","[45.24799999999999, 233.93700000000004]","[52.971000000000004, 231.75000000000003]","[38.634000000000015, 224.009]","[-30.893, 237.24500000000003]","[-37.502399999999994, 232.84]","[-26.498999999999995, 224.042]"
"[1.1479999999999961, -40.861000000000004]","[0.0, 0.0]","[-27.53800000000001, -1.0930000000000177]","[-55.122, 30.88499999999999]","[-87.1217, 64.017]","[26.512, -0.0010000000000047748]","[34.253000000000014, 46.30599999999998]","[38.635999999999996, 84.96099999999998]","[-1.0689999999999884, 75.04299999999998]","[-18.71799999999999, 75.02799999999999]","[-17.573000000000008, 153.37199999999999]","[-10.995000000000005, 221.74499999999998]","[16.550999999999988, 75.03899999999999]","[14.370000000000005, 153.34599999999998]","[8.918000000000006, 217.38199999999998]","[-4.361999999999995, -46.339600000000004]","[7.802999999999997, -45.2501]","[-13.206999999999994, -39.7]","[16.543000000000006, -36.43600000000001]","[9.949000000000012, 236.121]","[17.700999999999993, 232.83399999999997]","[7.744, 223.975]","[-11.009999999999991, 237.21200000000002]","[-18.745000000000005, 233.919]","[-8.777999999999992, 225.08700000000002]"
"[-16.618499999999997, -20.91300000000001]","[0.0, 0.0]","[-16.5865, 23.162000000000006]","[-24.2718, 59.605999999999995]","[8.786000000000001, 68.368]","[15.415999999999997, -19.887]","[-8.881, -40.81700000000001]","[-35.343900000000005, -64.0065]","[45.17299999999999, 62.89599999999999]","[28.64399999999999, 70.60399999999998]","[16.476, 142.329]","[-0.09199999999999875, 206.32299999999998]","[61.721999999999994, 56.281000000000006]","[70.55399999999999, 139.04700000000003]","[71.67, 201.94400000000002]","[-25.4392, -19.822000000000003]","[-17.683800000000005, -28.635999999999996]","[-27.6597, -7.721000000000004]","[-9.966899999999995, -29.769000000000005]","[71.71400000000001, 219.60199999999998]","[80.51799999999999, 218.45999999999998]","[69.46, 208.54700000000003]","[-6.632000000000005, 223.961]","[-12.150999999999996, 218.49599999999998]","[-0.034000000000006025, 210.724]"
"[1.1430000000000007, -41.94]","[0.0, 0.0]","[-27.561999999999983, 0.006000000000000227]","[-33.073999999999984, 45.278999999999996]","[-36.42099999999999, 82.75]","[26.49800000000002, -1.0660000000000025]","[34.22400000000002, 44.137]","[-124.047, -68.92699999999999]","[0.05500000000000682, 76.14600000000002]","[-17.631999999999977, 75.048]","[-12.156999999999982, 152.294]","[-8.768999999999977, 220.67300000000003]","[18.78800000000001, 76.14000000000001]","[15.50800000000001, 152.28600000000003]","[15.40700000000001, 218.487]","[-3.3179999999999836, -46.32879999999999]","[7.737000000000023, -47.42609999999999]","[-12.158999999999992, -40.77699999999999]","[15.498999999999995, -40.803]","[12.161000000000001, 236.13000000000002]","[22.079000000000008, 232.83599999999998]","[12.140000000000015, 222.89900000000003]","[-7.7169999999999845, 236.13500000000002]","[-15.423000000000002, 232.84099999999998]","[-3.299999999999983, 222.95200000000003]"
"[5.484999999999985, -32.01100000000001]","[0.0, 0.0]","[-22.106000000000023, 7.6699999999999875]","[-28.655, 50.706999999999994]","[-34.22500000000002, 89.32900000000001]","[25.33099999999999, -5.543000000000006]","[31.982999999999976, -46.38000000000001]","[-124.047, -68.92699999999999]","[5.478999999999985, 79.40899999999999]","[-12.143, 79.41899999999998]","[-11.021000000000015, 155.522]","[-9.893, 210.74]","[23.137, 78.327]","[16.486999999999995, 155.515]","[16.560000000000002, 211.84300000000002]","[-2.210000000000008, -37.507000000000005]","[9.903999999999996, -37.547]","[-11.055000000000007, -32.01100000000001]","[17.619999999999976, -35.292]","[14.345999999999975, 227.20999999999998]","[23.169999999999987, 226.12599999999998]","[15.401999999999987, 218.414]","[-9.899000000000001, 226.13799999999998]","[-16.56400000000002, 222.851]","[-4.4150000000000205, 217.30599999999998]"
"[2.2860000000000014, -35.29799999999999]","[0.0, 0.0]","[-26.443000000000012, -2.1599999999999966]","[-35.283000000000015, 18.783000000000015]","[-7.699000000000012, 30.899]","[25.40299999999999, 2.207000000000022]","[62.980999999999995, 24.292]","[103.75799999999998, 45.247000000000014]","[1.2169999999999845, 81.68]","[-15.40900000000002, 83.85400000000001]","[-9.861000000000018, 158.88800000000003]","[-5.445999999999998, 226.171]","[18.84699999999998, 79.46300000000002]","[35.377999999999986, 157.793]","[44.17599999999999, 218.45500000000004]","[-2.165999999999997, -38.64999999999999]","[8.903999999999996, -38.615999999999985]","[-14.298000000000002, -33.10299999999998]","[16.570999999999998, -30.894999999999982]","[54.12299999999999, 234.97500000000002]","[60.721000000000004, 228.445]","[39.78299999999999, 225.08800000000002]","[-3.274000000000001, 242.73000000000002]","[-10.968000000000018, 239.44400000000002]","[-1.0460000000000207, 228.449]"
"[3.2639999999999816, -41.878]","[0.0, 0.0]","[-27.60900000000001, 1.0879999999999939]","[-30.89700000000002, 44.134000000000015]","[-33.12900000000002, 86.06200000000001]","[28.655999999999977, -2.2009999999999934]","[38.56399999999999, 44.129999999999995]","[40.803, 81.65700000000001]","[3.2609999999999957, 76.148]","[-14.352000000000004, 77.237]","[-12.163000000000011, 152.288]","[-5.550000000000011, 220.66199999999998]","[19.829999999999984, 75.05100000000002]","[17.651999999999987, 152.238]","[14.36099999999999, 216.26600000000002]","[-4.3940000000000055, -45.2432]","[7.713999999999999, -44.1614]","[-13.245000000000005, -40.772999999999996]","[14.387, -38.59]","[14.34699999999998, 235.031]","[23.149999999999977, 231.738]","[13.193999999999988, 222.863]","[-6.641999999999996, 237.212]","[-14.350000000000023, 232.853]","[-3.3230000000000075, 223.993]"
"[1.0589999999999975, -34.187]","[0.0, 0.0]","[-26.489000000000004, 1.1159999999999854]","[-69.53150000000001, -2.149000000000001]","[-113.6311, -3.2580000000000098]","[25.364000000000004, -1.1030000000000086]","[45.198999999999984, -8.824000000000012]","[6.61099999999999, -10.992999999999995]","[0.0049999999999954525, 78.34799999999998]","[-17.665999999999997, 78.364]","[-35.349000000000004, 155.59199999999998]","[-54.086, 218.466]","[17.662000000000006, 77.25200000000001]","[18.716999999999985, 155.565]","[17.679000000000002, 220.678]","[-6.600999999999999, -39.679]","[7.716000000000008, -39.673]","[-15.421999999999997, -31.98400000000001]","[15.413000000000011, -32.019000000000005]","[16.531000000000006, 235.046]","[23.159999999999997, 235.01799999999997]","[17.61699999999999, 226.247]","[-65.1019, 238.334]","[-64.0254, 235.029]","[-55.172, 225.108]"
"[1.054000000000002, -35.265000000000015]","[0.0, 0.0]","[-25.426999999999992, 7.731999999999999]","[-44.15799999999999, 45.25]","[-60.706999999999994, 87.155]","[25.37900000000002, -8.794000000000011]","[51.78200000000001, -45.23370000000001]","[71.686, -79.41400000000002]","[1.099000000000018, 80.57999999999998]","[-16.58499999999998, 80.596]","[-16.578000000000003, 158.935]","[-17.650000000000006, 220.683]","[18.735000000000014, 80.541]","[16.518, 158.878]","[16.54400000000001, 215.18200000000002]","[-5.548999999999978, -40.79400000000001]","[7.677999999999997, -41.866000000000014]","[-15.47399999999999, -34.14200000000001]","[15.40100000000001, -34.18700000000001]","[11.015000000000015, 231.711]","[23.13300000000001, 230.608]","[15.39700000000002, 220.685]","[-16.601, 236.13599999999997]","[-24.322000000000003, 231.769]","[-13.293999999999983, 224.012]"
"[2.1990000000000123, -40.86500000000001]","[0.0, 0.0]","[-27.56899999999999, 2.1769999999999925]","[-31.980999999999995, 46.31999999999999]","[-37.477999999999994, 83.874]","[27.574000000000012, -3.3170000000000073]","[35.293000000000006, 39.752999999999986]","[41.96799999999999, 81.667]","[2.2309999999999945, 75.01399999999998]","[-15.429000000000002, 73.96099999999998]","[-11.004999999999995, 152.281]","[-6.611999999999995, 222.824]","[20.956999999999994, 73.946]","[16.59299999999999, 152.235]","[15.495000000000005, 217.348]","[-3.313999999999993, -46.3374]","[7.740000000000009, -46.31630000000001]","[-13.230999999999995, -39.7]","[15.466000000000008, -38.632000000000005]","[15.442000000000007, 238.317]","[24.258999999999986, 233.933]","[12.139999999999986, 222.91899999999998]","[-4.413000000000011, 239.409]","[-12.137, 237.21299999999997]","[-2.2419999999999902, 226.17199999999997]"
"[11.019000000000005, -33.110000000000014]","[0.0, 0.0]","[-26.51400000000001, -7.760999999999996]","[-67.30799999999999, -23.195000000000007]","[-109.23780000000001, -40.85900000000001]","[26.482, 7.688999999999993]","[-56.74499999999999, -117.48599999999999]","[-74.438, -92.12099999999998]","[-15.479000000000013, 78.31699999999998]","[-33.13499999999999, 75.023]","[-40.85400000000001, 153.388]","[-41.93299999999999, 220.63899999999998]","[2.195999999999998, 80.52199999999999]","[12.11099999999999, 153.37499999999997]","[28.675999999999988, 218.432]","[5.501000000000005, -40.828]","[19.802999999999997, -36.418000000000006]","[-5.462999999999994, -35.34]","[25.351, -27.604000000000013]","[33.087999999999994, 233.915]","[39.712999999999994, 231.67499999999998]","[26.456999999999994, 223.97400000000002]","[-41.97300000000001, 234.98]","[-50.73400000000001, 232.79]","[-40.78899999999999, 223.99999999999997]"
"[-16.49220000000001, -18.813999999999993]","[0.0, 0.0]","[-17.604400000000012, 19.857000000000028]","[-26.441300000000012, 61.72000000000003]","[6.659999999999997, 70.578]","[16.593999999999994, -18.799999999999983]","[-56.74499999999999, -117.48599999999999]","[-74.438, -92.12099999999998]","[43.08999999999999, 67.27800000000002]","[26.516000000000005, 73.9]","[14.366, 146.70800000000003]","[-1.1370000000000005, 208.512]","[60.67799999999998, 60.656000000000006]","[69.49299999999998, 142.36]","[70.61299999999999, 205.23200000000003]","[-25.341400000000007, -17.714]","[-17.582300000000004, -26.559999999999988]","[-28.6768, -7.779999999999973]","[-9.867000000000004, -30.938999999999993]","[70.669, 222.877]","[79.472, 221.733]","[68.39799999999998, 211.834]","[-7.670000000000002, 227.27000000000004]","[-12.130600000000001, 221.78700000000003]","[-1.0900000000000034, 212.93400000000003]"
"[-1.0900000000000034, -32.01299999999999]","[0.0, 0.0]","[-25.35900000000001, -7.692999999999984]","[-37.528999999999996, -48.54299999999999]","[-47.45, -84.9438]","[25.348000000000013, 7.717000000000013]","[30.912000000000006, 51.86500000000001]","[36.369, 89.392]","[-1.117999999999995, 82.76000000000002]","[-18.770999999999987, 81.66300000000001]","[-11.045999999999992, 153.361]","[-8.793000000000006, 209.652]","[16.531000000000006, 83.84200000000001]","[11.057999999999993, 153.37099999999998]","[17.617999999999995, 210.699]","[-8.790999999999997, -36.413]","[3.3160000000000025, -36.46199999999999]","[-17.676999999999992, -29.798999999999992]","[11.033999999999992, -33.108999999999995]","[16.522999999999996, 221.765]","[24.26599999999999, 220.656]","[15.444999999999993, 212.986]","[-8.859000000000009, 223.96300000000002]","[-16.578000000000003, 220.702]","[-4.415999999999997, 212.961]"
"[17.662999999999982, -20.957999999999984]","[0.0, 0.0]","[-18.742999999999995, -18.72]","[-23.180000000000007, -59.593299999999985]","[-22.033000000000015, -119.16479999999999]","[19.833, 18.768]","[29.800999999999988, 58.432000000000016]","[3.275999999999982, 70.614]","[-38.632000000000005, 77.22400000000002]","[-56.24200000000002, 71.69300000000001]","[-65.10400000000001, 151.14400000000003]","[-63.97300000000001, 218.44000000000003]","[-22.02000000000001, 81.632]","[-7.709000000000003, 154.43699999999998]","[7.72799999999998, 218.47]","[17.655, -28.706999999999994]","[25.397999999999996, -19.907999999999987]","[9.944999999999993, -29.781999999999996]","[29.775999999999982, -10.996999999999986]","[19.86699999999999, 236.112]","[22.062999999999988, 232.775]","[5.509999999999991, 226.15200000000002]","[-64.007, 235.01500000000001]","[-68.435, 231.713]","[-59.581999999999994, 221.795]"
"[17.671999999999997, -20.980999999999995]","[0.0, 0.0]","[-15.414000000000016, -18.769000000000005]","[-1.0829999999999984, -50.766000000000005]","[26.504999999999995, -95.9809]","[16.566000000000003, 23.149]","[24.30499999999998, 60.70099999999999]","[-9.908000000000015, 69.46000000000001]","[-46.307000000000016, 69.5]","[-62.84300000000002, 61.78199999999998]","[-71.668, 142.341]","[-68.39200000000002, 209.599]","[-28.685000000000002, 77.208]","[-17.637, 146.716]","[4.423000000000002, 210.76]","[18.808999999999997, -27.66000000000001]","[26.498999999999995, -18.777000000000015]","[12.176999999999992, -33.111000000000004]","[27.595, -7.751000000000005]","[7.759999999999991, 228.339]","[14.369999999999976, 223.96800000000002]","[4.446999999999974, 216.25099999999998]","[-67.26700000000002, 225.07]","[-72.83500000000001, 221.79000000000002]","[-63.965, 212.93]"
